"Item","Purpose","#","Cost","Supplier","Link"
"JST 2 Pin Connector","battery input, speaker output","2","$1.97","Aliexpress","https://www.aliexpress.us/item/3256808498055527.html?src=google&snps=y&src=google&albch=shopping&acnt=708-803-3821&isdl=y&slnk=&plac=&mtctp=&albbt=Google_7_shopping&aff_platform=google&aff_short_key=UneMJZVf&gclsrc=aw.ds&albagn=888888&ds_e_adid=&ds_e_matchtype=&ds_e_device=c&ds_e_network=x&ds_e_product_group_id=&ds_e_product_id=en3256808498055527&ds_e_product_merchant_id=419595364&ds_e_product_country=US&ds_e_product_language=en&ds_e_product_channel=online&ds_e_product_store_id=&ds_url_v=2&albcp=20542171667&albag=&isSmbAutoCall=false&needSmbHouyi=false&gad_source=1&gad_campaignid=18545443176&gbraid=0AAAAAD6I-hHaLazO33f9UCgjrSDrxttdj&gclid=CjwKCAjw857RBhAgEiwAI-1yKIfph2TVNGbNjJQvX5Zj27htVAhFcW1687lGfd6tPNRwOX1nvVZPAxoCC8cQAvD_BwE&gatewayAdapt=glo2usa"
"USB C Receptacle","Data Input","1","$2.02","Aliexpress","https://www.aliexpress.us/item/3256809263109556.html?spm=a2g0o.productlist.main.4.3bcc19968KRtiX&aem_p4p_detail=202606091354198020055955219420000447194&algo_pvid=e7187bb7-d172-4502-9b1f-e094f1977ab8&algo_exp_id=e7187bb7-d172-4502-9b1f-e094f1977ab8-3&pdp_ext_f=%7B%22order%22%3A%22146%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%212.02%210.99%21%21%2113.61%216.65%21%402101e81117810384594691903e21a7%2112000049137415204%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3d07d826%3Bm03_new_user%3A-29895%3BpisId%3A5000000208023469&curPageLogUid=usEKz8Sk1Wvi&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009449424308%7C_p_origin_prod%3A&search_p4p_id=202606091354198020055955219420000447194_1"
"WS2812B","LED","2","$0.20","Ebee","https://www.ebee.com/product-detail/worldsemi-ws2812b-v5-w_617514.html?gad_source=1&gad_campaignid=22818797232&gbraid=0AAAABAZS-mZ97kvrRYudRCfHYeKSVd23P&gclid=Cj0KCQjw0JnRBhDJARIsALobnXbpNoaM8TbHHZTgba2UspdfY-oN8lfFjU0dsez_f3c1VV_Ib0_YNKMaAifpEALw_wcB"
"74ACHCT125","Quad Level Shifter","1","$1.50","Adafruit","https://www.adafruit.com/product/1787?gad_source=4&gad_campaignid=21079227318&gbraid=0AAAAADx9JvQwz_dcNQ8xPVA_S3ZzMPYbt&gclid=CjwKCAjwuanRBhBSEiwAY5y6V59-y8qPmSYGvPf51QWwdpDNnrvIvFix85_3gRVjNSMnHIcPbMs9DxoCzLIQAvD_BwE"
"10uF C","Capacitor","3","$0.40","Digikey","https://www.digikey.com/en/products/detail/kyocera-avx/REA0511100M025K/20096372?gclsrc=aw.ds&gad_source=1&gad_campaignid=20682862038&gbraid=0AAAAADrbLlg0zCO2nMN9oOFXGoIwVJrS6&gclid=Cj0KCQjw0JnRBhDJARIsALobnXYPCey9XhELbus8p4oBeSzUM1fkyno59aOY1zw6VVWGtJGkAox3TrsaAmw4EALw_wcB"
"0.1uF C","Capacitor","5","$0.32","Sparkfun","https://www.sparkfun.com/capacitor-ceramic-0-1uf.html"
"5.1K R","Resistor","2","$0.08","Electronix Express","https://www.elexp.com/products/130155-1kres-1-watt-5-5-1-k-ohm?variant=42620564504804&country=US&currency=USD&utm_medium=product_sync&utm_source=google&utm_content=sag_organic&utm_campaign=sag_organic&srsltid=AfmBOoqKgWPBG0shD9zpuYg7Psf4nfMv1r5sR8Nr0Ir3SL3qnrRQrXJ_9UA"
"330 R","Resistor","1","$0.15","Newark","https://www.newark.com/multicomp-pro/mccfr01sj0331a10/carbon-film-resistor-330-ohm-1w/dp/59K8549?CMP=KNC-BUSA-GEN-Shopping-ALL&mckv=s_dc|pcrid||plid||kword||match|e|slid||product|59K8549|pgrid|1231453304461926|ptaid|pla-4580565455222458|&msclkid=0d6d44d2aa3b1af1a3812efec2f401f3"
"10K R","Resistor","3","$0.19","Newark","https://www.newark.com/multicomp-pro/mf12-10k/res-10k-125mw-axial-metal-film/dp/38K5401?CMP=KNC-GUSA-PMAX-SHOPPING-ONBOARD-COMP-NEW&gad_source=1&gad_campaignid=22957739450&gbraid=0AAAAAD5U_g2ATgQ2NG2je9ALfN8sx9jn8&gclid=Cj0KCQjw0JnRBhDJARIsALobnXaCMZy09SS6FHr-OHNYzwHpClJ-m80lx3xV-T8LpQe5MepvkQgdvkEaAqznEALw_wcB"
"100K R","Resistor","1","$0.24","Newark","https://www.newark.com/ohmite/mox70031003bye/resistor-metal-film-100k-0-25w/dp/49AJ2825?CMP=KNC-BUSA-GEN-Shopping-ALL&mckv=s_dc|pcrid||plid||kword||match|e|slid||product|49AJ2825|pgrid|1231453304461926|ptaid|pla-4580565455222458|&msclkid=8346f4e1e0f2133c086d9ecd89969e59"
"S8050","Transistor","1","$0.84","Aliexpress","https://www.aliexpress.us/item/3256808228534673.html?src=google&gatewayAdapt=glo2usa"
"BC847","Transistor","1","$0.19","Mouser","https://www.mouser.com/ProductDetail/Nexperia/BC847235?qs=me8TqzrmIYXhyQltfPL4ag%3D%3D&mgh=1&utm_id=23744632239&utm_source=google&utm_medium=cpc&utm_marketing_tactic=amercorp&gad_source=4&gad_campaignid=23749957841&gbraid=0AAAAADn_wf3kKdcTpYOHBjeY97hvuN6Uc&gclid=Cj0KCQjw3K7RBhDJARIsAKRtP5R-iiAIbhYltHezTJVjofMJQRa0hawPOUwdilNXEpeREtUudNb10pkaAt5FEALw_wcB"
"PCB Order","PCB","1","$2.10","JLCPCB",""
